s0914007
WINNER
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08921598315996994, 0.08921598315996994, 0.08921598315996994, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.09046087095078774, 0.08677900501635591, 0.08677900501635591, 0.08677900501635591, 0.08677900501635591, 0.08677900501635591, 0.08677900501635591, 0.12172994896614027, 0.12172994896614027, 0.12172994896614027, 0.05071623523627946, 0.05071623523627946, 0.04362485978332955, 0.04362485978332955, 0.04362485978332955, 0.044433745077096326, 0.044433745077096326, 0.044433745077096326, 0.05465165037105469, 0.055254547637518074, 0.055254547637518074, 0.025710782319223816, 0.01777202320117142, 0.017673888351654152, 0.01815507280327665, 0.01815507280327665, 0.010799767784064745, 0.01095213067989489, 0.01095213067989489
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08921598315996994, 0.08921598315996994, 0.08921598315996994, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09220116612708584, 0.09220116612708584, 0.09220116612708584, 0.09220116612708584, 0.09220116612708584, 0.09220116612708584, 0.10651000428179519, 0.10651000428179519, 0.10651000428179519, 0.12002159661192725, 0.12002159661192725, 0.11250153063278928, 0.11250153063278928, 0.11250153063278928, 0.1122957681913257, 0.1122957681913257, 0.1122957681913257, 0.13318627894239524, 0.13465554186418485, 0.13465554186418485, 0.12359082604176146, 0.08891640484257926, 0.08842541977520282, 0.08723588797460721, 0.08723588797460721, 0.08580689975007123, 0.08701746167969145, 0.08701746167969145
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07235181390574824, 0.07235181390574824, 0.07235181390574824, 0.07235181390574824, 0.07235181390574824, 0.07235181390574824, 0.057598968906831055, 0.057598968906831055, 0.057598968906831055, 0.02396440917578256, 0.02396440917578256, 0.02468216399450584, 0.02468216399450584, 0.02468216399450584, 0.02513981680010007, 0.02513981680010007, 0.02513981680010007, 0.02651469381729168, 0.026807194342253416, 0.026807194342253416, 0.015793268977098953, 0.021688679821497785, 0.02200909925813462, 0.02260831297650347, 0.02260831297650347, 0.011803982223591438, 0.01173110253273647, 0.01173110253273647
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07687252938959802, 0.07687252938959802, 0.07687252938959802, 0.07687252938959802, 0.07687252938959802, 0.07687252938959802, 0.04836817194756092, 0.04836817194756092, 0.04836817194756092, 0.05448996069622563, 0.05448996069622563, 0.061474132476946365, 0.061474132476946365, 0.061474132476946365, 0.06136169785037583, 0.06136169785037583, 0.06136169785037583, 0.06088624527544605, 0.06281420320698386, 0.06281420320698386, 0.07132662272634613, 0.1019499051348517, 0.10345607016828581, 0.10206434044008454, 0.10206434044008454, 0.08946306445100757, 0.08891070505596405, 0.08891070505596405
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07090477900763462, 0.07090477900763462, 0.07090477900763462, 0.07090477900763462, 0.07090477900763462, 0.07090477900763462, 0.04003712781867605, 0.04003712781867605, 0.04003712781867605, 0.011722017191645664, 0.011722017191645664, 0.008671036988225717, 0.008671036988225717, 0.008671036988225717, 0.008831813993270985, 0.008831813993270985, 0.008831813993270985, 0.01066878439363264, 0.011006610570932912, 0.011006610570932912, 0.006908128421436793, 0.004679592828356561, 0.004748727165259148, 0.004878014712597661, 0.004878014712597661, 0.0031622273298314604, 0.0032068399662214075, 0.0032068399662214075
yura
LOSER
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07882879208546768, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.0759265445974655, 0.0759265445974655, 0.07381678389037677, 0.07381678389037677, 0.07381678389037677, 0.07381678389037677, 0.048727102072604674, 0.048727102072604674, 0.04888228436481511, 0.04849070567676741, 0.04849070567676741, 0.032921857875375125, 0.03310104160751746, 0.03412611307759439, 0.03412611307759439, 0.03412611307759439, 0.03412611307759439, 0.03412611307759439, 0.03622511062092557, 0.03622511062092557, 0.0360167887424794, 0.03292867515469101, 0.03292867515469101, 0.033235251898334366, 0.033235251898334366, 0.033235251898334366, 0.03156775298014769, 0.03156775298014769
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.08783939652327293, 0.0889873690658568, 0.09130272178290752, 0.09130272178290752, 0.09130272178290752, 0.09130272178290752, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09246973392593187, 0.09482147573121136, 0.09482147573121136, 0.09598779729235171, 0.09598779729235171, 0.09598779729235171, 0.09598779729235171, 0.128923529828341, 0.128923529828341, 0.12674743563565732, 0.12573210676540214, 0.12573210676540214, 0.13361544086131222, 0.131655818537822, 0.13035791067790073, 0.13035791067790073, 0.13035791067790073, 0.13035791067790073, 0.13035791067790073, 0.13581332937894458, 0.13581332937894458, 0.1350322996620082, 0.13227988563493606, 0.13227988563493606, 0.13351145466700196, 0.13351145466700196, 0.13351145466700196, 0.13468251760878922, 0.13468251760878922
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08207912225845378, 0.08087982988839269, 0.08087982988839269, 0.08087982988839269, 0.08087982988839269, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.07905720704080403, 0.07905720704080403, 0.076860455036467, 0.076860455036467, 0.076860455036467, 0.076860455036467, 0.06381133641637167, 0.06381133641637167, 0.06529484774236058, 0.06609366587180239, 0.06609366587180239, 0.04169665268725606, 0.04192359497813854, 0.04322188285816073, 0.04322188285816073, 0.04322188285816073, 0.04322188285816073, 0.04322188285816073, 0.03913422693340318, 0.03913422693340318, 0.03970323946026653, 0.04211887660474858, 0.04211887660474858, 0.04082758244276377, 0.04082758244276377, 0.04082758244276377, 0.0380035734480618, 0.0380035734480618
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08267374211970502, 0.08207912225845378, 0.08087982988839269, 0.08087982988839269, 0.08087982988839269, 0.08087982988839269, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.08027534801027929, 0.07905720704080403, 0.07905720704080403, 0.08002962520266224, 0.08002962520266224, 0.08002962520266224, 0.08002962520266224, 0.06902090135941315, 0.06902090135941315, 0.07062552672297759, 0.07005977061202204, 0.07005977061202204, 0.10231093886103153, 0.10286778640996094, 0.1018536807669518, 0.1018536807669518, 0.1018536807669518, 0.1018536807669518, 0.1018536807669518, 0.10211182523224314, 0.10211182523224314, 0.10152460474128183, 0.11155323834875229, 0.11155323834875229, 0.10813320303342283, 0.10813320303342283, 0.10813320303342283, 0.10908166687246226, 0.10908166687246226
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07882879208546768, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.0759265445974655, 0.0759265445974655, 0.07686045503646703, 0.07686045503646703, 0.07686045503646703, 0.07686045503646703, 0.07688150366637825, 0.07688150366637825, 0.0771263499112823, 0.07650851800541691, 0.07650851800541691, 0.12598007098862066, 0.12666574247717238, 0.12541702848511543, 0.12541702848511543, 0.12541702848511543, 0.12541702848511543, 0.12541702848511543, 0.13066567353526226, 0.13066567353526226, 0.12991424674614502, 0.12726615591191023, 0.12726615591191023, 0.12845104547920044, 0.12845104547920044, 0.12845104547920044, 0.13211846193698001, 0.13211846193698001
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08164994835589136, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08109272528348309, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07939986502244266, 0.07882879208546768, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.0759265445974655, 0.0759265445974655, 0.07686045503646703, 0.07686045503646703, 0.07686045503646703, 0.07686045503646703, 0.07688150366637825, 0.07688150366637825, 0.0771263499112823, 0.07650851800541691, 0.07650851800541691, 0.12598007098862066, 0.12666574247717238, 0.12541702848511543, 0.12541702848511543, 0.12541702848511543, 0.12541702848511543, 0.12541702848511543, 0.13066567353526226, 0.13066567353526226, 0.12991424674614502, 0.12726615591191023, 0.12726615591191023, 0.12845104547920044, 0.12845104547920044, 0.12845104547920044, 0.13211846193698001, 0.13211846193698001
