s0914007
LOSER
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08166666825612386, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08000046113184012, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07606737855901605, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0759910648614374, 0.0759910648614374, 0.07388164010501753, 0.07484958410467964, 0.07380419952028082, 0.07380419952028082, 0.040691989816349944, 0.040691989816349944, 0.040691989816349944, 0.04070392317590204, 0.04070392317590204, 0.04070392317590204, 0.02805210777391953, 0.02805210777391953, 0.029015093967577198, 0.02949275893060378, 0.02949275893060378, 0.02949275893060378, 0.018976039846261956, 0.018976039846261956, 0.01995784777065102, 0.020310106128444097, 0.020649616946429306, 0.020649616946429306, 0.009960360354253833, 0.009960360354253833, 0.011098264913344926, 0.011504997082939408, 0.011504997082939408
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.09075592910805902, 0.09075592910805902, 0.09075592910805902, 0.09075592910805902, 0.09075592910805902, 0.09075592910805902, 0.09192358573091525, 0.09192358573091525, 0.09192358573091525, 0.09192358573091525, 0.09192358573091525, 0.09192358573091525, 0.09309741202131297, 0.09309741202131297, 0.09309741202131297, 0.09309741202131297, 0.09309741202131297, 0.09309741202131297, 0.09123546555657892, 0.09246973392593189, 0.09246973392593189, 0.09246973392593189, 0.09246973392593189, 0.09246973392593189, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09300401314414727, 0.09300401314414727, 0.09223077331140535, 0.09343911442949739, 0.09401438561850511, 0.09401438561850511, 0.34867563852297057, 0.34867563852297057, 0.34867563852297057, 0.34863838047835777, 0.34863838047835777, 0.34863838047835777, 0.4364345376701154, 0.4364345376701154, 0.4335405882299952, 0.43186426182438487, 0.43186426182438487, 0.43186426182438487, 0.5015496804105983, 0.5015496804105983, 0.49627977917499205, 0.49474042671838925, 0.4929504762405839, 0.4929504762405839, 0.5800939106173983, 0.5800939106173983, 0.5725782510022484, 0.5700572083423038, 0.5700572083423038
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.09075592910805902, 0.09075592910805902, 0.09075592910805902, 0.09075592910805902, 0.09075592910805902, 0.09075592910805902, 0.09192358573091525, 0.09192358573091525, 0.09192358573091525, 0.09192358573091525, 0.09192358573091525, 0.09192358573091525, 0.09309741202131297, 0.09309741202131297, 0.09309741202131297, 0.09309741202131297, 0.09309741202131297, 0.09309741202131297, 0.09246973392593189, 0.09246973392593189, 0.09246973392593189, 0.09246973392593189, 0.09246973392593189, 0.09246973392593189, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09300401314414727, 0.09300401314414727, 0.09223077331140535, 0.09157033392311713, 0.09213409969931713, 0.09213409969931713, 0.19396959879051148, 0.19396959879051148, 0.19396959879051148, 0.19394887199699104, 0.19394887199699104, 0.19394887199699104, 0.2122589979488306, 0.2122589979488306, 0.2108515318679981, 0.21003625412900542, 0.21003625412900542, 0.21003625412900542, 0.2244061701348689, 0.2244061701348689, 0.22204828137636495, 0.22135953566927735, 0.22055866599047194, 0.22055866599047194, 0.23403399220702145, 0.23403399220702145, 0.23100186276796114, 0.22998476938457593, 0.22998476938457593
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.07980122275265433, 0.07980122275265433, 0.07980122275265433, 0.07980122275265433, 0.07980122275265433, 0.07980122275265433, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.07966777335177913, 0.07966777335177913, 0.07966777335177913, 0.07966777335177913, 0.07966777335177913, 0.07966777335177913, 0.08073916950468585, 0.08073916950468585, 0.08330264022258374, 0.08439401137575317, 0.08321532481973427, 0.08321532481973427, 0.031401593056066296, 0.031401593056066296, 0.031401593056066296, 0.03141080190778718, 0.03141080190778718, 0.03141080190778718, 0.019475409525206114, 0.019475409525206114, 0.019741091682786274, 0.020066082111536893, 0.020066082111536893, 0.020066082111536893, 0.012641813768546456, 0.012641813768546456, 0.013295892967218387, 0.01353056704008672, 0.013756748718042111, 0.013756748718042111, 0.006500159493222913, 0.006500159493222913, 0.007242759244546038, 0.007508193815119543, 0.007508193815119543
ted
LOSER
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07608798510775609, 0.07343244721899406, 0.0723845008448799, 0.0723845008448799, 0.07087155529635378, 0.07087155529635378, 0.05909187133932879, 0.05948085806161781, 0.05948085806161781, 0.05948085806161781, 0.06066771426900246, 0.06066771426900246, 0.05471001128955992, 0.05471001128955992, 0.05471001128955992, 0.05471001128955992, 0.054721628588132426, 0.054721628588132426, 0.04874877346281019, 0.04874877346281019, 0.04874877346281019, 0.04874877346281019, 0.04991339756535114, 0.04991339756535114, 0.047516239303627625, 0.047516239303627625, 0.047516239303627625, 0.047516239303627625
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.0848942766250688, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.08764628135867475, 0.08631361946429933, 0.08508184729845375, 0.08508184729845375, 0.08673834315056564, 0.08673834315056564, 0.12026584596572243, 0.1210575253653624, 0.1210575253653624, 0.1210575253653624, 0.11858352825399493, 0.11858352825399493, 0.12815964951164097, 0.12815964951164097, 0.12815964951164097, 0.12815964951164097, 0.12813558869349637, 0.12813558869349637, 0.13680192828631457, 0.13680192828631457, 0.13680192828631457, 0.13680192828631457, 0.13446958819436228, 0.13446958819436228, 0.13875764793390313, 0.13875764793390313, 0.13875764793390313, 0.13875764793390313
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08714214216904782, 0.08714214216904782, 0.08714214216904782, 0.08714214216904782, 0.08714214216904782, 0.08714214216904782, 0.08651955071015219, 0.08651955071015219, 0.08651955071015219, 0.08651955071015219, 0.08651955071015219, 0.08651955071015219, 0.08589335740322139, 0.08976476612618127, 0.08848374302607132, 0.08848374302607132, 0.09020647188018124, 0.09020647188018124, 0.06679137415678249, 0.06588642513043681, 0.06588642513043681, 0.06588642513043681, 0.06720109534866796, 0.06720109534866796, 0.0618385714051784, 0.0618385714051784, 0.0618385714051784, 0.0618385714051784, 0.06185170240497859, 0.06185170240497859, 0.05510060110826752, 0.05510060110826752, 0.05510060110826752, 0.05510060110826752, 0.056416972445571804, 0.056416972445571804, 0.0542499709348873, 0.0542499709348873, 0.0542499709348873, 0.0542499709348873
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08714214216904782, 0.08714214216904782, 0.08714214216904782, 0.08714214216904782, 0.08714214216904782, 0.08714214216904782, 0.08651955071015219, 0.08651955071015219, 0.08651955071015219, 0.08651955071015219, 0.08651955071015219, 0.08651955071015219, 0.08589335740322139, 0.0879694725157847, 0.09028953194279099, 0.09028953194279099, 0.09204741849440415, 0.09204741849440415, 0.06327572979468069, 0.062418413849442064, 0.062418413849442064, 0.062418413849442064, 0.06366388481853216, 0.06366388481853216, 0.05741195130106899, 0.05741195130106899, 0.05741195130106899, 0.05741195130106899, 0.0574241423382151, 0.0574241423382151, 0.05115630836230112, 0.05115630836230112, 0.05115630836230112, 0.05115630836230112, 0.05237844925906038, 0.05237844925906038, 0.04986290356387446, 0.04986290356387446, 0.04986290356387446, 0.04986290356387446
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07608798510775609, 0.07493106713244631, 0.07386173411844811, 0.07386173411844811, 0.07231791216020315, 0.07231791216020315, 0.06471250890415396, 0.06513849485043034, 0.06513849485043034, 0.06513849485043034, 0.0664382411801292, 0.0664382411801292, 0.06113659159773383, 0.06113659159773383, 0.06113659159773383, 0.06113659159773383, 0.06114957353689918, 0.06114957353689918, 0.0544751094696812, 0.0544751094696812, 0.0544751094696812, 0.0544751094696812, 0.05577653760767009, 0.05577653760767009, 0.05363413548970498, 0.05363413548970498, 0.05363413548970498, 0.05363413548970498
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.08053191609017965, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07830378382122054, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07664269374242567, 0.07608798510775609, 0.07493106713244631, 0.07386173411844811, 0.07386173411844811, 0.07231791216020315, 0.07231791216020315, 0.06471250890415396, 0.06513849485043034, 0.06513849485043034, 0.06513849485043034, 0.0664382411801292, 0.0664382411801292, 0.06113659159773383, 0.06113659159773383, 0.06113659159773383, 0.06113659159773383, 0.06114957353689918, 0.06114957353689918, 0.0544751094696812, 0.0544751094696812, 0.0544751094696812, 0.0544751094696812, 0.05577653760767009, 0.05577653760767009, 0.05363413548970498, 0.05363413548970498, 0.05363413548970498, 0.05363413548970498
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08443640371398348, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.08764628135867475, 0.08631361946429933, 0.08508184729845375, 0.08508184729845375, 0.08330350800443236, 0.08330350800443236, 0.11877344909235663, 0.11955530442389778, 0.11955530442389778, 0.11955530442389778, 0.1171120075127748, 0.1171120075127748, 0.1290510481756815, 0.1290510481756815, 0.1290510481756815, 0.1290510481756815, 0.1290268200054785, 0.1290268200054785, 0.14320849455643597, 0.14320849455643597, 0.14320849455643597, 0.14320849455643597, 0.1407669287280432, 0.1407669287280432, 0.14525580244174174, 0.14525580244174174, 0.14525580244174174, 0.14525580244174174
