s0914007
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-North-America-Australia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.08601487625061882, 0.08601487625061882, 0.08601487625061882, 0.08601487625061882, 0.08601487625061882, 0.08601487625061882, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.06575410521707417, 0.06406466587928202, 0.06405610002819538, 0.06450785205528571, 0.06320628209005529, 0.06638032666807307, 0.05276295156241673, 0.05276295156241673, 0.0523704750939814, 0.0523704750939814, 0.0523704750939814, 0.04461605701221293, 0.04461605701221293, 0.04461605701221293, 0.04461605701221293, 0.04461605701221293, 0.04559033081187105, 0.04559033081187105, 0.04924368854046042, 0.048966241269339364, 0.048966241269339364, 0.022837795663344606, 0.022837795663344606, 0.022837795663344606, 0.02267997545768562, 0.02541236678399251, 0.02541236678399251, 0.02541236678399251, 0.02541236678399251, 0.02541236678399251, 0.02541236678399251
Occupy-Europe-Australia-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08662681119672805, 0.08662681119672805, 0.08662681119672805, 0.08662681119672805, 0.08662681119672805, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0858933574032214, 0.0858933574032214, 0.0858933574032214, 0.0858933574032214, 0.0858933574032214, 0.0858933574032214, 0.08806361601380897, 0.08580097193051121, 0.08582382926403384, 0.08642909697195887, 0.08997656035206415, 0.08893788132502381, 0.09744984039357298, 0.09744984039357298, 0.09869893801274925, 0.09869893801274925, 0.09869893801274925, 0.09867797821554687, 0.09867797821554687, 0.09867797821554687, 0.09867797821554687, 0.09867797821554687, 0.07308154600324328, 0.07308154600324328, 0.07280980952274331, 0.07387712788832038, 0.07387712788832038, 0.09140713641283685, 0.09140713641283685, 0.09140713641283685, 0.09262802771014376, 0.09193935582037635, 0.09193935582037635, 0.09193935582037635, 0.09193935582037635, 0.09193935582037635, 0.09193935582037635
Occupy-Asia-South-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07728457204519956, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.013457027756482444, 0.013378849158836883, 0.013382413277173679, 0.012684249548085504, 0.013204871796291444, 0.013867983916519019, 0.012463261400674693, 0.012463261400674693, 0.01262301363915841, 0.01262301363915841, 0.01262301363915841, 0.010117309433326865, 0.010117309433326865, 0.010117309433326865, 0.010117309433326865, 0.010117309433326865, 0.007845353028684929, 0.007845353028684929, 0.008138464838418484, 0.008257766523817536, 0.008257766523817536, 0.005363555728344851, 0.005363555728344851, 0.005363555728344851, 0.005435194757509726, 0.006090004946344194, 0.006090004946344194, 0.006090004946344194, 0.006090004946344194, 0.006090004946344194, 0.006090004946344194
Occupy-Europe-South-America-Asia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.006495262320123287, 0.0063283776573836905, 0.0063300635338430986, 0.005999822592196859, 0.006246083998119591, 0.006559745051934278, 0.005662416359984209, 0.005662416359984209, 0.005734996374127645, 0.005734996374127645, 0.005734996374127645, 0.004315159775137355, 0.004315159775137355, 0.004315159775137355, 0.004315159775137355, 0.004315159775137355, 0.002779626789563382, 0.002779626789563382, 0.0028834769841554996, 0.002925745848228638, 0.002925745848228638, 0.0016796018159173775, 0.0016796018159173775, 0.0016796018159173775, 0.001702035635862605, 0.0019070899762948933, 0.0019070899762948933, 0.0019070899762948933, 0.0019070899762948933, 0.0019070899762948933, 0.0019070899762948933
Occupy-North-America-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08560177830876178, 0.08560177830876178, 0.08560177830876178, 0.08560177830876178, 0.08560177830876178, 0.08560177830876178, 0.0867516336608217, 0.0867516336608217, 0.0867516336608217, 0.0867516336608217, 0.0867516336608217, 0.0867516336608217, 0.0879179512986837, 0.0879179512986837, 0.0879179512986837, 0.0879179512986837, 0.0879179512986837, 0.0879179512986837, 0.08909177500773809, 0.08909177500773809, 0.08909177500773809, 0.08909177500773809, 0.08909177500773809, 0.08909177500773809, 0.08909177500773809, 0.09028232840426322, 0.09028232840426322, 0.09028232840426322, 0.09028232840426322, 0.09028232840426322, 0.0914803514580057, 0.0914803514580057, 0.0914803514580057, 0.0914803514580057, 0.0914803514580057, 0.0914803514580057, 0.09269537145169568, 0.09269537145169568, 0.09269537145169568, 0.09269537145169568, 0.09269537145169568, 0.09269537145169568, 0.09269537145169568, 0.0939178174285066, 0.0939178174285066, 0.0939178174285066, 0.0939178174285066, 0.0939178174285066, 0.0951575272797097, 0.0951575272797097, 0.0951575272797097, 0.0951575272797097, 0.0951575272797097, 0.0951575272797097, 0.09640461199412415, 0.09640461199412415, 0.09640461199412415, 0.09640461199412415, 0.09640461199412415, 0.09640461199412415, 0.09766922702695817, 0.09766922702695817, 0.09766922702695817, 0.09766922702695817, 0.09766922702695817, 0.09766922702695817, 0.09894115817553113, 0.09894115817553113, 0.09894115817553113, 0.09894115817553113, 0.09894115817553113, 0.09894115817553113, 0.5192844876740955, 0.5268037699918262, 0.526733332995337, 0.5304480900725232, 0.5197452797919929, 0.5137454002743626, 0.5208406879200518, 0.5208406879200518, 0.5169664218344923, 0.5169664218344923, 0.5169664218344923, 0.547259970038766, 0.547259970038766, 0.547259970038766, 0.547259970038766, 0.547259970038766, 0.6312752092949498, 0.6312752092949498, 0.6289279614193632, 0.6253844748975492, 0.6253844748975492, 0.6177177044768153, 0.6177177044768153, 0.6177177044768153, 0.6134489765927053, 0.6088880993244556, 0.6088880993244556, 0.6088880993244556, 0.6088880993244556, 0.6088880993244556, 0.6088880993244556
yura
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.0866990269754997, 0.0866990269754997, 0.0866990269754997, 0.0866990269754997, 0.0866990269754997, 0.0866990269754997, 0.0875480751549772, 0.0875480751549772, 0.0875480751549772, 0.0875480751549772, 0.0875480751549772, 0.0875480751549772, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08980389389382427, 0.08980389389382427, 0.08980389389382427, 0.08980389389382427, 0.08980389389382427, 0.09035952071606282, 0.09035952071606282, 0.09035952071606282, 0.09035952071606282, 0.09035952071606282, 0.09035952071606282, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09231291134493776, 0.09231291134493776, 0.09231291134493776, 0.09231291134493776, 0.09231291134493776, 0.09411461827631656, 0.06189234864775784, 0.06189234864775784, 0.06076999584566022, 0.06076999584566022, 0.05966593552412032, 0.05966593552412032, 0.09114973268943478, 0.0909925919598917, 0.0909925919598917, 0.08938092943166435, 0.08938092943166435, 0.11441206786486396, 0.11412869414686846, 0.11412869414686846, 0.11217130639118286, 0.11217130639118286, 0.18860032161223642, 0.18860032161223642, 0.18860032161223642, 0.18302771554699712, 0.18302771554699712, 0.24277122472440446, 0.2414408885554596, 0.2414408885554596, 0.2414408885554596, 0.31671393504703316, 0.31671393504703316, 0.30146256108117503, 0.29790632353577673, 0.29726215018263125
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.0835893895880295, 0.0835893895880295, 0.0835893895880295, 0.0835893895880295, 0.0835893895880295, 0.0835893895880295, 0.08273102384898452, 0.08273102384898452, 0.08273102384898452, 0.08273102384898452, 0.08273102384898452, 0.08273102384898452, 0.08326574874842925, 0.08326574874842925, 0.08326574874842925, 0.08326574874842925, 0.08326574874842925, 0.08326574874842925, 0.08239955276242662, 0.08239955276242662, 0.08239955276242662, 0.08239955276242662, 0.08239955276242662, 0.08239955276242662, 0.08153406134262613, 0.08153406134262613, 0.08153406134262613, 0.08153406134262613, 0.08153406134262613, 0.08153406134262613, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08117561522374778, 0.08117561522374778, 0.08117561522374778, 0.08117561522374778, 0.08117561522374778, 0.08167785791250419, 0.08167785791250419, 0.08167785791250419, 0.08167785791250419, 0.08167785791250419, 0.08167785791250419, 0.08079818834375896, 0.08079818834375896, 0.08079818834375896, 0.08079818834375896, 0.08079818834375896, 0.08079818834375896, 0.08079818834375896, 0.08128844276500577, 0.08128844276500577, 0.08128844276500577, 0.08128844276500577, 0.08128844276500577, 0.08177469871964514, 0.08177469871964514, 0.08177469871964514, 0.08177469871964514, 0.08177469871964514, 0.08006924958082559, 0.06005939730285095, 0.06005939730285095, 0.06017375714535025, 0.06017375714535025, 0.06028625311296851, 0.06028625311296851, 0.05907229636739239, 0.05897045664199698, 0.05897045664199698, 0.05913178497424715, 0.05913178497424715, 0.05727917972244315, 0.057137311697289965, 0.057137311697289965, 0.057326364513916005, 0.057326364513916005, 0.05027835629626775, 0.05027835629626775, 0.05027835629626775, 0.050804634710607824, 0.050804634710607824, 0.04418373415912851, 0.043941616421749784, 0.043941616421749784, 0.043941616421749784, 0.03513758283429292, 0.03513758283429292, 0.037000506898810244, 0.03732516011725317, 0.032009533072994374
Occupy-Asia-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08138155628647943, 0.08138155628647943, 0.08138155628647943, 0.08138155628647943, 0.08138155628647943, 0.08138155628647943, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.0794548783973841, 0.0794548783973841, 0.0794548783973841, 0.0794548783973841, 0.0794548783973841, 0.0794548783973841, 0.0783690611718617, 0.0783690611718617, 0.0783690611718617, 0.0783690611718617, 0.0783690611718617, 0.0783690611718617, 0.07755380439180252, 0.07755380439180252, 0.07755380439180252, 0.07755380439180252, 0.07755380439180252, 0.07755380439180252, 0.076739210743855, 0.076739210743855, 0.076739210743855, 0.076739210743855, 0.076739210743855, 0.076739210743855, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07487380867979418, 0.07487380867979418, 0.07487380867979418, 0.07487380867979418, 0.07487380867979418, 0.07383032158988974, 0.07383032158988974, 0.07383032158988974, 0.07383032158988974, 0.07383032158988974, 0.07383032158988974, 0.0730351698950097, 0.0730351698950097, 0.0730351698950097, 0.0730351698950097, 0.0730351698950097, 0.0730351698950097, 0.0730351698950097, 0.07200875608460583, 0.07200875608460583, 0.07200875608460583, 0.07200875608460583, 0.07200875608460583, 0.07099071360379824, 0.07099071360379824, 0.07099071360379824, 0.07099071360379824, 0.07099071360379824, 0.0709287429654784, 0.0058057586026164405, 0.0058057586026164405, 0.0057004772620579585, 0.0057004772620579585, 0.00559691183192591, 0.00559691183192591, 0.005361149755126952, 0.00546112970581174, 0.00546112970581174, 0.005364402072066284, 0.005364402072066284, 0.0038314546365127767, 0.003981147652758686, 0.003981147652758686, 0.003912868157165244, 0.003912868157165244, 0.003937189086892526, 0.003937189086892526, 0.003937189086892526, 0.0038208562853466158, 0.0038208562853466158, 0.005068051891033699, 0.0055760189839566265, 0.0055760189839566265, 0.0055760189839566265, 0.007516803475968516, 0.007516803475968516, 0.007300848288778729, 0.007214722997781746, 0.006019883805136012
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.0835893895880295, 0.0835893895880295, 0.0835893895880295, 0.0835893895880295, 0.0835893895880295, 0.0835893895880295, 0.08273102384898452, 0.08273102384898452, 0.08273102384898452, 0.08273102384898452, 0.08273102384898452, 0.08273102384898452, 0.08326574874842925, 0.08326574874842925, 0.08326574874842925, 0.08326574874842925, 0.08326574874842925, 0.08326574874842925, 0.08239955276242662, 0.08239955276242662, 0.08239955276242662, 0.08239955276242662, 0.08239955276242662, 0.08239955276242662, 0.08153406134262613, 0.08153406134262613, 0.08153406134262613, 0.08153406134262613, 0.08153406134262613, 0.08153406134262613, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08117561522374778, 0.08117561522374778, 0.08117561522374778, 0.08117561522374778, 0.08117561522374778, 0.08167785791250419, 0.08167785791250419, 0.08167785791250419, 0.08167785791250419, 0.08167785791250419, 0.08167785791250419, 0.08079818834375896, 0.08079818834375896, 0.08079818834375896, 0.08079818834375896, 0.08079818834375896, 0.08079818834375896, 0.08079818834375896, 0.08128844276500577, 0.08128844276500577, 0.08128844276500577, 0.08128844276500577, 0.08128844276500577, 0.08177469871964514, 0.08177469871964514, 0.08177469871964514, 0.08177469871964514, 0.08177469871964514, 0.08170331430863116, 0.06118720648483949, 0.06118720648483949, 0.061303713802774995, 0.061303713802774995, 0.06141832224555808, 0.06141832224555808, 0.04639792122129302, 0.046317931922642656, 0.046317931922642656, 0.04644464613066924, 0.04644464613066924, 0.040439392389232796, 0.04033923284147992, 0.04033923284147992, 0.04047270509214546, 0.04047270509214546, 0.029602304115044588, 0.029602304115044588, 0.029602304115044588, 0.02991216018071782, 0.02991216018071782, 0.02491878192483426, 0.02478223214667052, 0.02478223214667052, 0.02478223214667052, 0.019816925406533254, 0.019816925406533254, 0.020867578987306755, 0.021050677199930406, 0.018052765103307184
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.0866990269754997, 0.0866990269754997, 0.0866990269754997, 0.0866990269754997, 0.0866990269754997, 0.0866990269754997, 0.0875480751549772, 0.0875480751549772, 0.0875480751549772, 0.0875480751549772, 0.0875480751549772, 0.0875480751549772, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08980389389382427, 0.08980389389382427, 0.08980389389382427, 0.08980389389382427, 0.08980389389382427, 0.09035952071606282, 0.09035952071606282, 0.09035952071606282, 0.09035952071606282, 0.09035952071606282, 0.09035952071606282, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09231291134493776, 0.09231291134493776, 0.09231291134493776, 0.09231291134493776, 0.09231291134493776, 0.09411461827631656, 0.188731097655033, 0.188731097655033, 0.18909046287632741, 0.18909046287632741, 0.18944397104330582, 0.18944397104330582, 0.19843621842754158, 0.19809411745575137, 0.19809411745575137, 0.19863605312010815, 0.19863605312010815, 0.2102924938390978, 0.20977164523494432, 0.20977164523494432, 0.21046572619888693, 0.21046572619888693, 0.2008082587791476, 0.2008082587791476, 0.2008082587791476, 0.20291017816954993, 0.20291017816954993, 0.18405587103859294, 0.18304728288063785, 0.18304728288063785, 0.18304728288063785, 0.1574592130965306, 0.1574592130965306, 0.16249123977877622, 0.16391698521808148, 0.1741763670765593
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.0866990269754997, 0.0866990269754997, 0.0866990269754997, 0.0866990269754997, 0.0866990269754997, 0.0866990269754997, 0.0875480751549772, 0.0875480751549772, 0.0875480751549772, 0.0875480751549772, 0.0875480751549772, 0.0875480751549772, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08980389389382427, 0.08980389389382427, 0.08980389389382427, 0.08980389389382427, 0.08980389389382427, 0.09035952071606282, 0.09035952071606282, 0.09035952071606282, 0.09035952071606282, 0.09035952071606282, 0.09035952071606282, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09121055918506442, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09231291134493776, 0.09231291134493776, 0.09231291134493776, 0.09231291134493776, 0.09231291134493776, 0.09411461827631656, 0.188731097655033, 0.188731097655033, 0.18909046287632741, 0.18909046287632741, 0.18944397104330582, 0.18944397104330582, 0.19843621842754158, 0.19809411745575137, 0.19809411745575137, 0.19863605312010815, 0.19863605312010815, 0.2102924938390978, 0.20977164523494432, 0.20977164523494432, 0.21046572619888693, 0.21046572619888693, 0.2008082587791476, 0.2008082587791476, 0.2008082587791476, 0.20291017816954993, 0.20291017816954993, 0.18405587103859294, 0.18304728288063785, 0.18304728288063785, 0.18304728288063785, 0.1574592130965306, 0.1574592130965306, 0.16249123977877622, 0.16391698521808148, 0.1741763670765593
