s0914007
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07888396432845526, 0.07888396432845526, 0.07888396432845526, 0.07888396432845526, 0.07888396432845526, 0.07888396432845526, 0.07888396432845526, 0.07780763987821702, 0.07780763987821702, 0.07780763987821702, 0.07780763987821702, 0.07780763987821702, 0.076739210743855, 0.076739210743855, 0.076739210743855, 0.076739210743855, 0.076739210743855, 0.076739210743855, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07462654948911335, 0.07462654948911335, 0.07462654948911335, 0.07462654948911335, 0.07462654948911335, 0.07462654948911335, 0.07358255993399349, 0.07358255993399349, 0.07358255993399349, 0.07358255993399349, 0.07358255993399349, 0.07358255993399349, 0.07254695080197682, 0.07254695080197682, 0.07254695080197682, 0.07254695080197682, 0.07254695080197682, 0.07254695080197682, 0.07151983036617944, 0.07151983036617944, 0.07151983036617944, 0.07151983036617944, 0.07151983036617944, 0.07151983036617944, 0.07050130169636709, 0.07050130169636709, 0.07051638702986057, 0.07097513335052286, 0.07027122783079716, 0.07027122783079716, 0.026964574524562048, 0.026964574524562048, 0.0272841851534916, 0.0272841851534916, 0.0272841851534916, 0.0276699284386731, 0.021442502510836188, 0.021049777399760806, 0.021049777399760806, 0.021138632389550216, 0.021138632389550216, 0.02083490828211789, 0.015544860671030343, 0.015544860671030343, 0.015972501898719363, 0.015972501898719363, 0.016062884661023638, 0.016062884661023638, 0.016855592394439574, 0.017864724402613764, 0.018491219189980628, 0.018491219189980628, 0.009594313330052796, 0.009438488116685174, 0.009438488116685174, 0.009304039042608117, 0.0042268881529025654, 0.0042268881529025654, 0.0043120004167736545, 0.0042599825039103265, 0.0032559057276629745, 0.003261586848471364, 0.003387081435527231
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0804938395848542, 0.0804938395848542, 0.0804938395848542, 0.0804938395848542, 0.0804938395848542, 0.0804938395848542, 0.0804938395848542, 0.08101586510778551, 0.08101586510778551, 0.08101586510778551, 0.08101586510778551, 0.08101586510778551, 0.08153406134262614, 0.08153406134262614, 0.08153406134262614, 0.08153406134262614, 0.08153406134262614, 0.08153406134262614, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.0825587180769771, 0.0825587180769771, 0.0825587180769771, 0.0825587180769771, 0.0825587180769771, 0.0825587180769771, 0.08306506093049643, 0.08306506093049643, 0.08306506093049643, 0.08306506093049643, 0.08306506093049643, 0.08306506093049643, 0.0835673392152402, 0.0835673392152402, 0.0835673392152402, 0.0835673392152402, 0.0835673392152402, 0.0835673392152402, 0.08406550041792575, 0.08406550041792575, 0.08406550041792575, 0.08406550041792575, 0.08406550041792575, 0.08406550041792575, 0.08455949454893485, 0.08455949454893485, 0.08457758794784549, 0.08512780980287524, 0.0842835431932379, 0.0842835431932379, 0.12429813889773457, 0.12429813889773457, 0.1257714425581239, 0.1257714425581239, 0.1257714425581239, 0.12504862664731337, 0.12941611897983998, 0.12958674264032743, 0.12958674264032743, 0.1301337521633013, 0.1301337521633013, 0.13088159370450458, 0.1138854920834647, 0.1138854920834647, 0.11701849743367045, 0.11701849743367045, 0.11532705286032437, 0.11532705286032437, 0.05023653860900392, 0.05011298365064837, 0.05292896509853671, 0.05292896509853671, 0.05011982150425064, 0.05029191989567293, 0.05029191989567293, 0.05058726754744543, 0.03180823048576969, 0.03180823048576969, 0.031799744588227444, 0.03141612766262794, 0.024042674110126474, 0.024084625366582048, 0.025011318493331394
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0804938395848542, 0.0804938395848542, 0.0804938395848542, 0.0804938395848542, 0.0804938395848542, 0.0804938395848542, 0.0804938395848542, 0.08101586510778551, 0.08101586510778551, 0.08101586510778551, 0.08101586510778551, 0.08101586510778551, 0.08153406134262614, 0.08153406134262614, 0.08153406134262614, 0.08153406134262614, 0.08153406134262614, 0.08153406134262614, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.08204836569337406, 0.0825587180769771, 0.0825587180769771, 0.0825587180769771, 0.0825587180769771, 0.0825587180769771, 0.0825587180769771, 0.08306506093049643, 0.08306506093049643, 0.08306506093049643, 0.08306506093049643, 0.08306506093049643, 0.08306506093049643, 0.0835673392152402, 0.0835673392152402, 0.0835673392152402, 0.0835673392152402, 0.0835673392152402, 0.0835673392152402, 0.08406550041792575, 0.08406550041792575, 0.08406550041792575, 0.08406550041792575, 0.08406550041792575, 0.08406550041792575, 0.08455949454893485, 0.08455949454893485, 0.08457758794784549, 0.08512780980287524, 0.0842835431932379, 0.0842835431932379, 0.12226046448957498, 0.12226046448957498, 0.12370961563094153, 0.12370961563094153, 0.12370961563094153, 0.12545861979850462, 0.12763974641310094, 0.12780802808410427, 0.12780802808410427, 0.12834752932512675, 0.12834752932512675, 0.1265034062963972, 0.10232767909365052, 0.10232767909365052, 0.10514272743922544, 0.10514272743922544, 0.10573769309973506, 0.10573769309973506, 0.11322028050689598, 0.11524675214734353, 0.11928831964394077, 0.11928831964394077, 0.09244104172886917, 0.09275846014947527, 0.09275846014947527, 0.09143713739886822, 0.044136064012508205, 0.044136064012508205, 0.044124289257628464, 0.04359199491349272, 0.03259308225111175, 0.03264995282823354, 0.0339062101465058
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08552328843101308, 0.08552328843101308, 0.08552328843101308, 0.08552328843101308, 0.08552328843101308, 0.08552328843101308, 0.08552328843101308, 0.0843563743796376, 0.0843563743796376, 0.0843563743796376, 0.0843563743796376, 0.0843563743796376, 0.08319802015892838, 0.08319802015892838, 0.08319802015892838, 0.08319802015892838, 0.08319802015892838, 0.08319802015892838, 0.08204836569337404, 0.08204836569337404, 0.08204836569337404, 0.08204836569337404, 0.08204836569337404, 0.08204836569337404, 0.08090754529012009, 0.08090754529012009, 0.08090754529012009, 0.08090754529012009, 0.08090754529012009, 0.08090754529012009, 0.07977568762295575, 0.07977568762295575, 0.07977568762295575, 0.07977568762295575, 0.07977568762295575, 0.07977568762295575, 0.07865291572307416, 0.07865291572307416, 0.07865291572307416, 0.07865291572307416, 0.07865291572307416, 0.07865291572307416, 0.07753934697647404, 0.07753934697647404, 0.07753934697647404, 0.07753934697647404, 0.07753934697647404, 0.07753934697647404, 0.07643509312786015, 0.07643509312786015, 0.07642086760808803, 0.07537966664493345, 0.07615518073041806, 0.07615518073041806, 0.017824446710680276, 0.017824446710680276, 0.017675005517638658, 0.017675005517638658, 0.017675005517638658, 0.01757342621671024, 0.01302622936012257, 0.012787650520280427, 0.012787650520280427, 0.012584797203774398, 0.012584797203774398, 0.012657118442347393, 0.011656248571054679, 0.011656248571054679, 0.011502628222981145, 0.011502628222981145, 0.011567717544562976, 0.011567717544562976, 0.007627523808731433, 0.007922494681711053, 0.007875594562973532, 0.007875594562973532, 0.00852554811011162, 0.008219339691857105, 0.008219339691857105, 0.00826760912921695, 0.0061757828989705416, 0.0061757828989705416, 0.006300137943318424, 0.0063511591510998855, 0.006137732289723514, 0.006025473094147974, 0.006007119325011624
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08726865996581172, 0.08726865996581172, 0.08726865996581172, 0.08726865996581172, 0.08726865996581172, 0.08726865996581172, 0.08726865996581172, 0.087834622132471, 0.087834622132471, 0.087834622132471, 0.087834622132471, 0.087834622132471, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08839643271632566, 0.08895402385293735, 0.08895402385293735, 0.08895402385293735, 0.08895402385293735, 0.08895402385293735, 0.08895402385293735, 0.08950733040232171, 0.08950733040232171, 0.08950733040232171, 0.08950733040232171, 0.08950733040232171, 0.08950733040232171, 0.09005628995671489, 0.09005628995671489, 0.09005628995671489, 0.09005628995671489, 0.09005628995671489, 0.09005628995671489, 0.09060084284505497, 0.09060084284505497, 0.09060084284505497, 0.09060084284505497, 0.09060084284505497, 0.09060084284505497, 0.09114093213424208, 0.09114093213424208, 0.09114093213424208, 0.09114093213424208, 0.09114093213424208, 0.09114093213424208, 0.09167650362724677, 0.09167650362724677, 0.09165944149175874, 0.09041062161113586, 0.09134077577150278, 0.09134077577150278, 0.0903262005307263, 0.0903262005307263, 0.08956890043668524, 0.08956890043668524, 0.08956890043668524, 0.08905414267425026, 0.08747814955448904, 0.08759348172645735, 0.08759348172645735, 0.08620396703458004, 0.08620396703458004, 0.08669935663561204, 0.08656363681972017, 0.08656363681972017, 0.0854227949838847, 0.0854227949838847, 0.08590617249251498, 0.08590617249251498, 0.0578008442439847, 0.0576586851482105, 0.05731735337225577, 0.05731735337225577, 0.09160155941672189, 0.09007777512175714, 0.09007777512175714, 0.09060677181574478, 0.07191086112551046, 0.07191086112551046, 0.07189167652484685, 0.0724738860254534, 0.06880970027811309, 0.06755117005287857, 0.06734540719232494
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07888396432845526, 0.07888396432845526, 0.07888396432845526, 0.07888396432845526, 0.07888396432845526, 0.07888396432845526, 0.07888396432845526, 0.07780763987821702, 0.07780763987821702, 0.07780763987821702, 0.07780763987821702, 0.07780763987821702, 0.076739210743855, 0.076739210743855, 0.076739210743855, 0.076739210743855, 0.076739210743855, 0.076739210743855, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07567880598727232, 0.07462654948911335, 0.07462654948911335, 0.07462654948911335, 0.07462654948911335, 0.07462654948911335, 0.07462654948911335, 0.07358255993399349, 0.07358255993399349, 0.07358255993399349, 0.07358255993399349, 0.07358255993399349, 0.07358255993399349, 0.07254695080197682, 0.07254695080197682, 0.07254695080197682, 0.07254695080197682, 0.07254695080197682, 0.07254695080197682, 0.07151983036617944, 0.07151983036617944, 0.07151983036617944, 0.07151983036617944, 0.07151983036617944, 0.07151983036617944, 0.07050130169636709, 0.07050130169636709, 0.07051638702986057, 0.07097513335052286, 0.07170533312563926, 0.07170533312563926, 0.024698015841738537, 0.024698015841738537, 0.02499076099035194, 0.02499076099035194, 0.02499076099035194, 0.02534407988880438, 0.019213153152476528, 0.01886125916519116, 0.01886125916519116, 0.01894087601617779, 0.01894087601617779, 0.01866872971286047, 0.013785249553949379, 0.013785249553949379, 0.014164483640893413, 0.014164483640893413, 0.01395974302710952, 0.01395974302710952, 0.00996650627126157, 0.010351930050866896, 0.010714960012588868, 0.010714960012588868, 0.004451569206229789, 0.004379269428484499, 0.004379269428484499, 0.004316887751195225, 0.001991293872823386, 0.001991293872823386, 0.0020313903985458, 0.00196674702009644, 0.0014378293746083119, 0.001440338194906639, 0.001495757429588468
lala
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-Australia-Asia, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.11508559007133583, 0.11508559007133583, 0.11383535737210569, 0.11254384334956956, 0.11311576312274825, 0.1122611626625574, 0.11007204125178176, 0.11007204125178176, 0.11007204125178176, 0.11007204125178176, 0.11007204125178176, 0.11007204125178176, 0.10866418910834798, 0.10866418910834798, 0.10866418910834798, 0.11039404092796683, 0.11039404092796683, 0.11125309706113774, 0.1107775875112792, 0.1107775875112792, 0.1107775875112792, 0.1107775875112792, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772, 0.11125309706113772
Occupy-Europe-South-America-North-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.0781395703663376, 0.0781395703663376, 0.0781395703663376, 0.0781395703663376, 0.0781395703663376, 0.0781395703663376, 0.0775462889167217, 0.0775462889167217, 0.0775462889167217, 0.0775462889167217, 0.0775462889167217, 0.0775462889167217, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.06412181560427128, 0.06412181560427128, 0.0647714258702093, 0.06534343190876475, 0.06436198238397746, 0.0638757214222364, 0.057619718222133624, 0.057619718222133624, 0.057619718222133624, 0.057619718222133624, 0.057619718222133624, 0.057619718222133624, 0.04859831823951927, 0.04859831823951927, 0.04859831823951927, 0.049371966760958334, 0.049371966760958334, 0.049756165858085205, 0.05055459271765692, 0.05055459271765692, 0.05055459271765692, 0.05055459271765692, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519, 0.04975616585808519
Occupy-Europe-South-America-Africa, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.0781395703663376, 0.0781395703663376, 0.0781395703663376, 0.0781395703663376, 0.0781395703663376, 0.0781395703663376, 0.0775462889167217, 0.0775462889167217, 0.0775462889167217, 0.0775462889167217, 0.0775462889167217, 0.0775462889167217, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.06859543064642976, 0.06859543064642976, 0.06929036255882859, 0.06990227599542279, 0.07025750194685755, 0.06972669976829214, 0.07688085100008565, 0.07688085100008565, 0.07688085100008565, 0.07688085100008565, 0.07688085100008565, 0.07688085100008565, 0.0891426159676371, 0.0891426159676371, 0.0891426159676371, 0.08697545918866591, 0.08697545918866591, 0.08589923444998959, 0.08553209045682901, 0.08553209045682901, 0.08553209045682901, 0.08553209045682901, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956, 0.08589923444998956
Occupy-Asia-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.12114272639087985, 0.12114272639087985, 0.11982669197063757, 0.12088489920425126, 0.12149920614522608, 0.12304210777607755, 0.1356665665534739, 0.1356665665534739, 0.1356665665534739, 0.1356665665534739, 0.1356665665534739, 0.1356665665534739, 0.15486722539900802, 0.15486722539900802, 0.15486722539900802, 0.1511022297936988, 0.1511022297936988, 0.1492325074686878, 0.1485946692032802, 0.1485946692032802, 0.1485946692032802, 0.1485946692032802, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774, 0.14923250746868774
